Front;Back;LessonID;TopicTags;Family;Category
vengeance;vengeance;8;auto_frequency,source_frequency_txt,auto_no_translation;vengeance;Lesson 8
rapprochement;rapprochement;9;auto_frequency,source_frequency_txt,auto_no_translation;rapprochement;Lesson 9
confession;confession;10;auto_frequency,source_frequency_txt,auto_no_translation;confession;Lesson 10
suspens;suspens;11;auto_frequency,source_frequency_txt,auto_no_translation;suspens;Lesson 11
dégradation;dégradation;12;auto_frequency,source_frequency_txt,auto_no_translation;dégradation;Lesson 12
meuble;meuble;1;auto_frequency,source_frequency_txt,auto_no_translation;meuble;Lesson 1
agenda;agenda;2;auto_frequency,source_frequency_txt,auto_no_translation;agenda;Lesson 2
grand-mère;grand-mère;3;auto_frequency,source_frequency_txt,auto_no_translation;grand-mère;Lesson 3
phare;phare;4;auto_frequency,source_frequency_txt,auto_no_translation;phare;Lesson 4
virtuel;virtuel;5;auto_frequency,source_frequency_txt,auto_no_translation;virtuel;Lesson 5
gagnant;gagnant;6;auto_frequency,source_frequency_txt,auto_no_translation;gagnant;Lesson 6
vingtième;vingtième;7;auto_frequency,source_frequency_txt,auto_no_translation;vingtième;Lesson 7
poing;poing;8;auto_frequency,source_frequency_txt,auto_no_translation;poing;Lesson 8
étiquette;étiquette;9;auto_frequency,source_frequency_txt,auto_no_translation;étiquette;Lesson 9
tante;tante;10;auto_frequency,source_frequency_txt,auto_no_translation;tante;Lesson 10
chemise;chemise;11;auto_frequency,source_frequency_txt,auto_no_translation;chemise;Lesson 11
pile;pile;12;auto_frequency,source_frequency_txt,auto_no_translation;pile;Lesson 12
diagnostic;diagnostic;1;auto_frequency,source_frequency_txt,auto_no_translation;diagnostic;Lesson 1
citoyenneté;citoyenneté;2;auto_frequency,source_frequency_txt,auto_no_translation;citoyenneté;Lesson 2
douceur;douceur;3;auto_frequency,source_frequency_txt,auto_no_translation;douceur;Lesson 3
attester;attester;4;auto_frequency,source_frequency_txt,auto_no_translation;attester;Lesson 4
attraper;attraper;5;auto_frequency,source_frequency_txt,auto_no_translation;attraper;Lesson 5
ruiner;ruiner;6;auto_frequency,source_frequency_txt,auto_no_translation;ruiner;Lesson 6
nullement;nullement;7;auto_frequency,source_frequency_txt,auto_no_translation;nullement;Lesson 7
incorporer;incorporer;8;auto_frequency,source_frequency_txt,auto_no_translation;incorporer;Lesson 8
débloquer;débloquer;9;auto_frequency,source_frequency_txt,auto_no_translation;débloquer;Lesson 9
ficher;ficher;10;auto_frequency,source_frequency_txt,auto_no_translation;ficher;Lesson 10
censure;censure;11;auto_frequency,source_frequency_txt,auto_no_translation;censure;Lesson 11
croix;croix;12;auto_frequency,source_frequency_txt,auto_no_translation;croix;Lesson 12
accompli;accompli;1;auto_frequency,source_frequency_txt,auto_no_translation;accompli;Lesson 1
terriblement;terriblement;2;auto_frequency,source_frequency_txt,auto_no_translation;terriblement;Lesson 2
main-d'œuvre;main-d'œuvre;3;auto_frequency,source_frequency_txt,auto_no_translation;main-d'œuvre;Lesson 3
invasion;invasion;4;auto_frequency,source_frequency_txt,auto_no_translation;invasion;Lesson 4
orange;orange;5;auto_frequency,source_frequency_txt,auto_no_translation;orange;Lesson 5
jury;jury;6;auto_frequency,source_frequency_txt,auto_no_translation;jury;Lesson 6
linguistique;linguistique;7;auto_frequency,source_frequency_txt,auto_no_translation;linguistique;Lesson 7
rallier;rallier;8;auto_frequency,source_frequency_txt,auto_no_translation;rallier;Lesson 8
roue;roue;9;auto_frequency,source_frequency_txt,auto_no_translation;roue;Lesson 9
barrer;barrer;10;auto_frequency,source_frequency_txt,auto_no_translation;barrer;Lesson 10
réaffirmer;réaffirmer;11;auto_frequency,source_frequency_txt,auto_no_translation;réaffirmer;Lesson 11
assigner;assigner;12;auto_frequency,source_frequency_txt,auto_no_translation;assigner;Lesson 12
bœuf;bœuf;1;auto_frequency,source_frequency_txt,auto_no_translation;bœuf;Lesson 1
soupçon;soupçon;2;auto_frequency,source_frequency_txt,auto_no_translation;soupçon;Lesson 2
constat;constat;3;auto_frequency,source_frequency_txt,auto_no_translation;constat;Lesson 3
communisme;communisme;4;auto_frequency,source_frequency_txt,auto_no_translation;communisme;Lesson 4
dynamisme;dynamisme;5;auto_frequency,source_frequency_txt,auto_no_translation;dynamisme;Lesson 5
souhaitable;souhaitable;6;auto_frequency,source_frequency_txt,auto_no_translation;souhaitable;Lesson 6
loup;loup;7;auto_frequency,source_frequency_txt,auto_no_translation;loup;Lesson 7
concerter;concerter;8;auto_frequency,source_frequency_txt,auto_no_translation;concerter;Lesson 8
désespérer;désespérer;9;auto_frequency,source_frequency_txt,auto_no_translation;désespérer;Lesson 9
subit;subit;10;auto_frequency,source_frequency_txt,auto_no_translation;subit;Lesson 10
diplomate;diplomate;11;auto_frequency,source_frequency_txt,auto_no_translation;diplomate;Lesson 11
paire;paire;12;auto_frequency,source_frequency_txt,auto_no_translation;paire;Lesson 12
essuyer;essuyer;1;auto_frequency,source_frequency_txt,auto_no_translation;essuyer;Lesson 1
exporter;exporter;2;auto_frequency,source_frequency_txt,auto_no_translation;exporter;Lesson 2
étaler;étaler;3;auto_frequency,source_frequency_txt,auto_no_translation;étaler;Lesson 3
reconduire;reconduire;4;auto_frequency,source_frequency_txt,auto_no_translation;reconduire;Lesson 4
handicap;handicap;5;auto_frequency,source_frequency_txt,auto_no_translation;handicap;Lesson 5
bonsoir;bonsoir;6;auto_frequency,source_frequency_txt,auto_no_translation;bonsoir;Lesson 6
joue;joue;7;auto_frequency,source_frequency_txt,auto_no_translation;joue;Lesson 7
autrui;autrui;8;auto_frequency,source_frequency_txt,auto_no_translation;autrui;Lesson 8
bousculer;bousculer;9;auto_frequency,source_frequency_txt,auto_no_translation;bousculer;Lesson 9
conversion;conversion;10;auto_frequency,source_frequency_txt,auto_no_translation;conversion;Lesson 10
patte;patte;11;auto_frequency,source_frequency_txt,auto_no_translation;patte;Lesson 11
casque;casque;12;auto_frequency,source_frequency_txt,auto_no_translation;casque;Lesson 12
tardif;tardif;1;auto_frequency,source_frequency_txt,auto_no_translation;tardif;Lesson 1
prédécesseur;prédécesseur;2;auto_frequency,source_frequency_txt,auto_no_translation;prédécesseur;Lesson 2
natal;natal;3;auto_frequency,source_frequency_txt,auto_no_translation;natal;Lesson 3
humour;humour;4;auto_frequency,source_frequency_txt,auto_no_translation;humour;Lesson 4
défaillance;défaillance;5;auto_frequency,source_frequency_txt,auto_no_translation;défaillance;Lesson 5
transitoire;transitoire;6;auto_frequency,source_frequency_txt,auto_no_translation;transitoire;Lesson 6
cabine;cabine;7;auto_frequency,source_frequency_txt,auto_no_translation;cabine;Lesson 7
fardeau;fardeau;8;auto_frequency,source_frequency_txt,auto_no_translation;fardeau;Lesson 8
héritier;héritier;9;auto_frequency,source_frequency_txt,auto_no_translation;héritier;Lesson 9
apport;apport;10;auto_frequency,source_frequency_txt,auto_no_translation;apport;Lesson 10
remboursement;remboursement;11;auto_frequency,source_frequency_txt,auto_no_translation;remboursement;Lesson 11
hélas;hélas;12;auto_frequency,source_frequency_txt,auto_no_translation;hélas;Lesson 12
occurrence;occurrence;1;auto_frequency,source_frequency_txt,auto_no_translation;occurrence;Lesson 1
authentique;authentique;2;auto_frequency,source_frequency_txt,auto_no_translation;authentique;Lesson 2
irlandais;irlandais;3;auto_frequency,source_frequency_txt,auto_no_translation;irlandais;Lesson 3
confortable;confortable;4;auto_frequency,source_frequency_txt,auto_no_translation;confortable;Lesson 4
échelon;échelon;5;auto_frequency,source_frequency_txt,auto_no_translation;échelon;Lesson 5
fonctionnel;fonctionnel;6;auto_frequency,source_frequency_txt,auto_no_translation;fonctionnel;Lesson 6
panne;panne;7;auto_frequency,source_frequency_txt,auto_no_translation;panne;Lesson 7
adieu;adieu;8;auto_frequency,source_frequency_txt,auto_no_translation;adieu;Lesson 8
entre-temps;entre-temps;9;auto_frequency,source_frequency_txt,auto_no_translation;entre-temps;Lesson 9
insérer;insérer;10;auto_frequency,source_frequency_txt,auto_no_translation;insérer;Lesson 10
au-dessous;au-dessous;11;auto_frequency,source_frequency_txt,auto_no_translation;au-dessous;Lesson 11
litre;litre;12;auto_frequency,source_frequency_txt,auto_no_translation;litre;Lesson 12
suivi;suivi;1;auto_frequency,source_frequency_txt,auto_no_translation;suivi;Lesson 1
variation;variation;2;auto_frequency,source_frequency_txt,auto_no_translation;variation;Lesson 2
productif;productif;3;auto_frequency,source_frequency_txt,auto_no_translation;productif;Lesson 3
groupement;groupement;4;auto_frequency,source_frequency_txt,auto_no_translation;groupement;Lesson 4
confrère;confrère;5;auto_frequency,source_frequency_txt,auto_no_translation;confrère;Lesson 5
déploiement;déploiement;6;auto_frequency,source_frequency_txt,auto_no_translation;déploiement;Lesson 6
impuissant;impuissant;7;auto_frequency,source_frequency_txt,auto_no_translation;impuissant;Lesson 7
restauration;restauration;8;auto_frequency,source_frequency_txt,auto_no_translation;restauration;Lesson 8
haïr;haïr;9;auto_frequency,source_frequency_txt,auto_no_translation;haïr;Lesson 9
marée;marée;10;auto_frequency,source_frequency_txt,auto_no_translation;marée;Lesson 10
souscrire;souscrire;11;auto_frequency,source_frequency_txt,auto_no_translation;souscrire;Lesson 11
modernisation;modernisation;12;auto_frequency,source_frequency_txt,auto_no_translation;modernisation;Lesson 12
suffrage;suffrage;1;auto_frequency,source_frequency_txt,auto_no_translation;suffrage;Lesson 1
spontané;spontané;2;auto_frequency,source_frequency_txt,auto_no_translation;spontané;Lesson 2
joyeux;joyeux;3;auto_frequency,source_frequency_txt,auto_no_translation;joyeux;Lesson 3
tristesse;tristesse;4;auto_frequency,source_frequency_txt,auto_no_translation;tristesse;Lesson 4
diable;diable;5;auto_frequency,source_frequency_txt,auto_no_translation;diable;Lesson 5
sombrer;sombrer;6;auto_frequency,source_frequency_txt,auto_no_translation;sombrer;Lesson 6
photographe;photographe;7;auto_frequency,source_frequency_txt,auto_no_translation;photographe;Lesson 7
libanais;libanais;8;auto_frequency,source_frequency_txt,auto_no_translation;libanais;Lesson 8
archives;archives;9;auto_frequency,source_frequency_txt,auto_no_translation;archives;Lesson 9
asile;asile;10;auto_frequency,source_frequency_txt,auto_no_translation;asile;Lesson 10
rapporteur;rapporteur;11;auto_frequency,source_frequency_txt,auto_no_translation;rapporteur;Lesson 11
dix-neuvième;dix-neuvième;12;auto_frequency,source_frequency_txt,auto_no_translation;dix-neuvième;Lesson 12
indemnisation;indemnisation;1;auto_frequency,source_frequency_txt,auto_no_translation;indemnisation;Lesson 1
harceler;harceler;2;auto_frequency,source_frequency_txt,auto_no_translation;harceler;Lesson 2
honteux;honteux;3;auto_frequency,source_frequency_txt,auto_no_translation;honteux;Lesson 3
leadership;leadership;4;auto_frequency,source_frequency_txt,auto_no_translation;leadership;Lesson 4
portable;portable;5;auto_frequency,source_frequency_txt,auto_no_translation;portable;Lesson 5
précoce;précoce;6;auto_frequency,source_frequency_txt,auto_no_translation;précoce;Lesson 6
qualification;qualification;7;auto_frequency,source_frequency_txt,auto_no_translation;qualification;Lesson 7
insulte;insulte;8;auto_frequency,source_frequency_txt,auto_no_translation;insulte;Lesson 8
planer;planer;9;auto_frequency,source_frequency_txt,auto_no_translation;planer;Lesson 9
stage;stage;10;auto_frequency,source_frequency_txt,auto_no_translation;stage;Lesson 10
cahier;cahier;11;auto_frequency,source_frequency_txt,auto_no_translation;cahier;Lesson 11
exil;exil;12;auto_frequency,source_frequency_txt,auto_no_translation;exil;Lesson 12
artisan;artisan;1;auto_frequency,source_frequency_txt,auto_no_translation;artisan;Lesson 1
rassurant;rassurant;2;auto_frequency,source_frequency_txt,auto_no_translation;rassurant;Lesson 2
remède;remède;3;auto_frequency,source_frequency_txt,auto_no_translation;remède;Lesson 3
composant;composant;4;auto_frequency,source_frequency_txt,auto_no_translation;composant;Lesson 4
yen;yen;5;auto_frequency,source_frequency_txt,auto_no_translation;yen;Lesson 5
gras;gras;6;auto_frequency,source_frequency_txt,auto_no_translation;gras;Lesson 6
médiatique;médiatique;7;auto_frequency,source_frequency_txt,auto_no_translation;médiatique;Lesson 7
statue;statue;8;auto_frequency,source_frequency_txt,auto_no_translation;statue;Lesson 8
frappe;frappe;9;auto_frequency,source_frequency_txt,auto_no_translation;frappe;Lesson 9
économiquement;économiquement;10;auto_frequency,source_frequency_txt,auto_no_translation;économiquement;Lesson 10
efficacement;efficacement;11;auto_frequency,source_frequency_txt,auto_no_translation;efficacement;Lesson 11
golfe;golfe;12;auto_frequency,source_frequency_txt,auto_no_translation;golfe;Lesson 12
ambiance;ambiance;1;auto_frequency,source_frequency_txt,auto_no_translation;ambiance;Lesson 1
coopérer;coopérer;2;auto_frequency,source_frequency_txt,auto_no_translation;coopérer;Lesson 2
septième;septième;3;auto_frequency,source_frequency_txt,auto_no_translation;septième;Lesson 3
industrialiser;industrialiser;4;auto_frequency,source_frequency_txt,auto_no_translation;industrialiser;Lesson 4
charmant;charmant;5;auto_frequency,source_frequency_txt,auto_no_translation;charmant;Lesson 5
marginal;marginal;6;auto_frequency,source_frequency_txt,auto_no_translation;marginal;Lesson 6
comptable;comptable;7;auto_frequency,source_frequency_txt,auto_no_translation;comptable;Lesson 7
façade;façade;8;auto_frequency,source_frequency_txt,auto_no_translation;façade;Lesson 8
porc;porc;9;auto_frequency,source_frequency_txt,auto_no_translation;porc;Lesson 9
appartenance;appartenance;10;auto_frequency,source_frequency_txt,auto_no_translation;appartenance;Lesson 10
émeute;émeute;11;auto_frequency,source_frequency_txt,auto_no_translation;émeute;Lesson 11
constructif;constructif;12;auto_frequency,source_frequency_txt,auto_no_translation;constructif;Lesson 12
minime;minime;1;auto_frequency,source_frequency_txt,auto_no_translation;minime;Lesson 1
volant;volant;2;auto_frequency,source_frequency_txt,auto_no_translation;volant;Lesson 2
mobilisation;mobilisation;3;auto_frequency,source_frequency_txt,auto_no_translation;mobilisation;Lesson 3
tâcher;tâcher;4;auto_frequency,source_frequency_txt,auto_no_translation;tâcher;Lesson 4
racisme;racisme;5;auto_frequency,source_frequency_txt,auto_no_translation;racisme;Lesson 5
mairie;mairie;6;auto_frequency,source_frequency_txt,auto_no_translation;mairie;Lesson 6
aptitude;aptitude;7;auto_frequency,source_frequency_txt,auto_no_translation;aptitude;Lesson 7
fumée;fumée;8;auto_frequency,source_frequency_txt,auto_no_translation;fumée;Lesson 8
ralentissement;ralentissement;9;auto_frequency,source_frequency_txt,auto_no_translation;ralentissement;Lesson 9
récession;récession;10;auto_frequency,source_frequency_txt,auto_no_translation;récession;Lesson 10
convaincant;convaincant;11;auto_frequency,source_frequency_txt,auto_no_translation;convaincant;Lesson 11
sou;sou;12;auto_frequency,source_frequency_txt,auto_no_translation;sou;Lesson 12
analyste;analyste;1;auto_frequency,source_frequency_txt,auto_no_translation;analyste;Lesson 1
prétendu;prétendu;2;auto_frequency,source_frequency_txt,auto_no_translation;prétendu;Lesson 2
grossier;grossier;3;auto_frequency,source_frequency_txt,auto_no_translation;grossier;Lesson 3
sauvetage;sauvetage;4;auto_frequency,source_frequency_txt,auto_no_translation;sauvetage;Lesson 4
pervers;pervers;5;auto_frequency,source_frequency_txt,auto_no_translation;pervers;Lesson 5
léguer;léguer;6;auto_frequency,source_frequency_txt,auto_no_translation;léguer;Lesson 6
prélever;prélever;7;auto_frequency,source_frequency_txt,auto_no_translation;prélever;Lesson 7
